instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
0,4,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,8,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,12,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,16,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,20,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,24,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,28,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,32,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,36,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,40,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,44,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,48,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,52,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,56,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,60,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,64,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,68,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,72,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,76,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,80,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,84,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,88,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,92,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
0,96,meta-llama/Llama-3.1-8B,12,4,100000000,149121790,49121790,476031,13773900,11782630,"[11782630, 11782630, 11782630]"
1,1,meta-llama/Llama-3.1-8B,12,4,100000000,149321626,49321626,476031,13835301,11828775,"[11854427, 11815949, 11815949]"
1,5,meta-llama/Llama-3.1-8B,12,4,100000000,149321626,49321626,476031,13835301,11828775,"[11854427, 11815949, 11815949]"
1,9,meta-llama/Llama-3.1-8B,12,4,100000000,149321626,49321626,476031,13835301,11828775,"[11854427, 11815949, 11815949]"
1,13,meta-llama/Llama-3.1-8B,12,4,100000000,149321626,49321626,476031,13835301,11828775,"[11854427, 11815949, 11815949]"
