instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
0,2,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,4,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,6,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,8,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,10,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,12,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,14,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,16,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,18,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,20,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,22,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,24,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,26,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,28,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,30,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,32,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,34,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,36,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,38,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,40,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,42,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,44,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,46,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,48,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,50,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,52,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,54,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,56,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,58,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,60,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,62,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,64,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,66,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,68,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,70,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,72,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,74,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,76,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,78,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,80,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,82,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,84,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
0,86,meta-llama/Llama-3.1-8B,12,4,100000000,153177591,53177591,476031,16413746,12254615,"[12254615, 12254615, 12254615]"
