instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
0,8,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,16,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,24,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,32,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,40,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,48,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,56,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,64,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,72,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,80,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,88,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
0,96,meta-llama/Llama-3.1-8B,12,4,100000000,146366642,46366642,476031,12733435,11211069,"[11235693, 11198757, 11198757]"
1,1,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,9,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,17,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,25,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,33,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,41,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,49,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,57,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,65,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,73,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,81,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,89,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
1,97,meta-llama/Llama-3.1-8B,12,4,100000000,146515776,46515776,476031,12895648,11206709,"[11220048, 11200040, 11200040]"
2,2,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,10,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,18,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,26,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,34,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,42,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,50,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,58,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,66,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,74,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,82,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,90,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
2,98,meta-llama/Llama-3.1-8B,12,4,100000000,146519230,46519230,476031,12909106,11203374,"[11210044, 11200040, 11200040]"
3,3,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,11,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,19,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,27,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,35,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,43,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,51,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,59,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,67,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,75,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,83,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,91,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
3,99,meta-llama/Llama-3.1-8B,12,4,100000000,146522684,46522684,476031,12922564,11200040,"[11200040, 11200040, 11200040]"
4,4,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,12,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,20,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,28,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,36,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,44,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,52,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,60,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,68,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,76,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,84,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
4,92,meta-llama/Llama-3.1-8B,12,4,100000000,146369840,46369840,476031,12745867,11207991,"[11226459, 11198757, 11198757]"
