instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.1-8B,12,4,0,44476031,44476031,1,11034092,11147313,"[11147313, 11147313, 11147313]"
1,1,meta-llama/Llama-3.1-8B,12,4,100000000,144980198,44980198,476031,11527945,11150751,"[11157627, 11147313, 11147313]"
2,2,meta-llama/Llama-3.1-8B,12,4,100000000,144991778,44991778,476031,11529091,11154229,"[11168061, 11147313, 11147313]"
3,3,meta-llama/Llama-3.1-8B,12,4,100000000,145002212,45002212,476031,11530237,11157325,"[11177349, 11147313, 11147313]"
4,4,meta-llama/Llama-3.1-8B,12,4,100000000,145013792,45013792,476031,11531383,11160803,"[11187783, 11147313, 11147313]"
5,5,meta-llama/Llama-3.1-8B,12,4,100000000,145024226,45024226,476031,11532529,11163899,"[11197071, 11147313, 11147313]"
6,6,meta-llama/Llama-3.1-8B,12,4,100000000,145035806,45035806,476031,11533675,11167377,"[11207505, 11147313, 11147313]"
7,7,meta-llama/Llama-3.1-8B,12,4,100000000,145046240,45046240,476031,11534821,11170473,"[11216793, 11147313, 11147313]"
8,8,meta-llama/Llama-3.1-8B,12,4,100000000,145057820,45057820,476031,11535967,11173951,"[11227227, 11147313, 11147313]"
9,9,meta-llama/Llama-3.1-8B,12,4,100000000,145068254,45068254,476031,11537113,11177047,"[11236515, 11147313, 11147313]"
10,10,meta-llama/Llama-3.1-8B,12,4,100000000,145079834,45079834,476031,11538259,11180525,"[11246949, 11147313, 11147313]"
11,11,meta-llama/Llama-3.1-8B,12,4,100000000,145084520,45084520,476031,11539525,11181665,"[11249241, 11148441, 11147313]"
12,12,meta-llama/Llama-3.1-8B,12,4,100000000,145085768,45085768,476031,11540671,11181699,"[11248471, 11149313, 11147313]"
13,13,meta-llama/Llama-3.1-8B,12,4,100000000,145087016,45087016,476031,11541817,11181733,"[11247701, 11150185, 11147313]"
14,14,meta-llama/Llama-3.1-8B,12,4,100000000,145088264,45088264,476031,11542963,11181767,"[11246931, 11151057, 11147313]"
15,15,meta-llama/Llama-3.1-8B,12,4,100000000,145089888,45089888,476031,11544109,11181926,"[11246281, 11152185, 11147313]"
16,16,meta-llama/Llama-3.1-8B,12,4,100000000,145091136,45091136,476031,11545255,11181960,"[11245511, 11153057, 11147313]"
17,17,meta-llama/Llama-3.1-8B,12,4,100000000,145092384,45092384,476031,11546401,11181994,"[11244741, 11153929, 11147313]"
18,18,meta-llama/Llama-3.1-8B,12,4,100000000,145094384,45094384,476031,11547547,11182279,"[11244091, 11155433, 11147313]"
19,19,meta-llama/Llama-3.1-8B,12,4,100000000,145095632,45095632,476031,11548693,11182313,"[11243321, 11156305, 11147313]"
20,20,meta-llama/Llama-3.1-8B,12,4,100000000,145096880,45096880,476031,11549839,11182347,"[11242551, 11157177, 11147313]"
21,21,meta-llama/Llama-3.1-8B,12,4,100000000,145098504,45098504,476031,11551105,11182466,"[11241781, 11158305, 11147313]"
